"Story","Title","Result","Date","Stability","Duration (s)"
"Automate the section alerts frames y windows for demoqa.com","interacting with option Modal Dialogs","SUCCESS","2024-07-19T19:28:58.9758831-05:00[America/Bogota]","0.0","16.07"
"Automate the elements for demoqa.com","create new register in Web Tables","SUCCESS","2024-07-19T06:47:04.0325405-05:00[America/Bogota]","0.0","25.98"
"Automate the elements for demoqa.com","interacting with option Text Box","SUCCESS","2024-07-19T18:38:00.2860204-05:00[America/Bogota]","0.0","18.94"
"Automate the elements for demoqa.com","interacting with option Check Box","SUCCESS","2024-07-19T18:38:19.5912579-05:00[America/Bogota]","0.0","17.52"
"Automate the elements for demoqa.com","interacting with option Radio Button","SUCCESS","2024-07-19T18:38:37.4002429-05:00[America/Bogota]","0.0","13.53"
"Automate the elements for demoqa.com","interacting with option Web Tables","SUCCESS","2024-07-19T18:38:53.0749787-05:00[America/Bogota]","0.0","27.52"
"Automate the elements for demoqa.com","interacting with option Buttons","SUCCESS","2024-07-19T18:39:20.9029821-05:00[America/Bogota]","0.0","13.48"
"Automate the elements for demoqa.com","interacting with option Links","SUCCESS","2024-07-19T18:39:35.1943156-05:00[America/Bogota]","0.0","23.1"
"Automate the elements for demoqa.com","interacting with option Upload and Download","SUCCESS","2024-07-19T18:39:58.6392615-05:00[America/Bogota]","0.0","13.21"
